,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/temperature,config/latent_dim,config/transform_funcs,logdir,num_params,num_trainable_params,error_type,error_message,error_traceback
44,0.5557256235827664,0.5557256235827664,0.004929365693498501,0.5476570759094413,0.00506793223163159,0.5476570759094413,0.005067932231631588,0.4886621315192744,0.0,0.49328900479905896,0.0,0.4932890047990589,0.0,0.546485260770975,0.0,0.5139610883082715,0.0,0.5139610883082715,0.0,1700000726,True,1,958f32a8,2023-11-14_22-25-26,151.80433201789856,151.80433201789856,11556,ef22c4b2088d,172.17.0.2,151.80433201789856,1,,1.0,97,"(0, 2, 4, 10)",958f32a8,,,,,
45,0.6026077097505669,0.5663265306122449,0.004570440900396004,0.5626337752939325,0.004842498605618608,0.5626337752939325,0.004842498605618611,0.4971655328798186,0.0,0.4971204359800849,0.0,0.4971204359800848,0.0,0.6026077097505669,0.0,0.5751220527361175,0.0,0.5751220527361175,0.0,1700000873,True,1,8b9e2e3c,2023-11-14_22-27-53,218.39140939712524,218.39140939712524,10925,ef22c4b2088d,172.17.0.2,218.39140939712524,1,,1.1,395,"(3, 4, 7, 8)",8b9e2e3c,,,,,
46,0.41383219954648526,0.401984126984127,0.0047931836335437725,0.4067557593708965,0.004873128948489166,0.4067557593708965,0.004873128948489162,0.41383219954648526,0.0,0.41843119361469067,0.0,0.41843119361469067,0.0,0.4070294784580499,0.0,0.3604262877070554,0.0,0.36042628770705537,0.0,1700000768,True,1,ed3f0109,2023-11-14_22-26-08,75.75158095359802,75.75158095359802,8302,ef22c4b2088d,172.17.0.2,75.75158095359802,1,,0.9,2,"(2, 3, 9, 11)",ed3f0109,,,,,
47,0.6921768707482994,0.6591836734693877,0.003437076279189152,0.6555258315856162,0.003951834077844805,0.6555258315856162,0.0039518340778448395,0.6921768707482994,0.0,0.685134627175887,0.0,0.6851346271758871,0.0,0.5912698412698413,0.0,0.5706111282814322,0.0,0.5706111282814322,0.0,1700000992,False,1,d353dac3,2023-11-14_22-29-52,265.4585814476013,265.4585814476013,11556,ef22c4b2088d,172.17.0.2,265.4585814476013,1,,1.3,422,"(0, 7, 8, 11)",d353dac3,,,,,
48,0.6211451247165534,0.6211451247165534,0.00384527616374413,0.6105216072876926,0.0040939546889126165,0.6105216072876926,0.004093954688912632,0.5997732426303855,0.0,0.5781038841607816,0.0,0.5781038841607816,0.0,0.6009070294784581,0.0,0.5904421845673667,0.0,0.5904421845673667,0.0,1700000963,True,1,0f5f0e9b,2023-11-14_22-29-23,233.45643067359924,233.45643067359924,11870,ef22c4b2088d,172.17.0.2,233.45643067359924,1,,1.2000000000000002,210,"(3, 7, 9, 11)",0f5f0e9b,,,,,
49,0.6626984126984127,0.6067460317460318,0.0057312336405327515,0.5880200990201324,0.005768117719809573,0.5880200990201324,0.0057681177198095615,0.6626984126984127,0.0,0.6545220592705397,0.0,0.6545220592705397,0.0,0.5629251700680272,0.0,0.5311920086207161,0.0,0.5311920086207161,0.0,1700000937,False,1,9359332a,2023-11-14_22-28-57,168.6065800189972,168.6065800189972,8302,ef22c4b2088d,172.17.0.2,168.6065800189972,1,,0.6000000000000001,156,"(1, 3, 9)",9359332a,,,,,
50,0.6473922902494331,0.6351473922902494,0.0038381657323833984,0.6264088161214607,0.0035199134894070253,0.6264088161214607,0.0035199134894070092,0.6473922902494331,0.0,0.6417707198483725,0.0,0.6417707198483726,0.0,0.5595238095238095,0.0,0.5345358538396286,0.0,0.5345358538396285,0.0,1700001101,True,1,48e15355,2023-11-14_22-31-41,294.3422863483429,294.3422863483429,11242,ef22c4b2088d,172.17.0.2,294.3422863483429,1,,0.8,283,"(1, 3, 6, 8)",48e15355,,,,,
51,0.6111111111111112,0.5897392290249435,0.005232951406301192,0.5824313326047279,0.005422623981083186,0.5824313326047278,0.005422623981083228,0.6111111111111112,0.0,0.6017633367628608,0.0,0.6017633367628606,0.0,0.5997732426303855,0.0,0.602075123342284,0.0,0.6020751233422841,0.0,1700001101,True,1,49f67257,2023-11-14_22-31-41,227.83030724525452,227.83030724525452,10925,ef22c4b2088d,172.17.0.2,227.83030724525452,1,,0.7000000000000001,359,"(1, 3, 6, 9)",49f67257,,,,,
52,0.7041950113378685,0.7041950113378685,0.009434305697376293,0.7044695218421684,0.00962022307290853,0.7044695218421684,0.009620223072908541,0.6706349206349206,0.0,0.6650426022491431,0.0,0.6650426022491431,0.0,0.6235827664399093,0.0,0.5971149852216516,0.0,0.5971149852216515,0.0,1700001213,False,1,c1ae8393,2023-11-14_22-33-33,275.9475722312927,275.9475722312927,8302,ef22c4b2088d,172.17.0.2,275.9475722312927,1,,0.7000000000000001,347,"(1, 3, 10)",c1ae8393,,,,,
53,0.5821995464852607,0.5761904761904761,0.004010144939643406,0.5758822723556458,0.0040975288462796015,0.5758822723556458,0.004097528846279589,0.5447845804988662,0.0,0.5471121228158703,0.0,0.5471121228158702,0.0,0.5821995464852607,0.0,0.5688036228566986,0.0,0.5688036228566985,0.0,1700001327,True,1,9bdb4d6e,2023-11-14_22-35-27,363.63319420814514,363.63319420814514,11870,ef22c4b2088d,172.17.0.2,363.63319420814514,1,,0.5,505,"(0, 2)",9bdb4d6e,,,,,
54,-0.1,,,,,,,,,,,,,,,,,,,1700001155,True,1,b8955ce9,2023-11-14_22-32-35,163.00841903686523,163.00841903686523,11556,ef22c4b2088d,172.17.0.2,163.00841903686523,1,,0.6000000000000001,610,"(0, 1, 6)",b8955ce9,-1.0,-1.0,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 294.00 MiB. GPU 0 has a total capacty of 23.69 GiB of which 239.88 MiB is free. Process 1575232 has 1.73 GiB memory in use. Process 1575260 has 920.00 MiB memory in use. Process 1575258 has 1.05 GiB memory in use. Process 1575275 has 852.00 MiB memory in use. Process 1577852 has 1.18 GiB memory in use. Process 1577855 has 1.47 GiB memory in use. Process 1577860 has 862.00 MiB memory in use. Process 1577856 has 1.07 GiB memory in use. Process 1578181 has 2.09 GiB memory in use. Process 1578187 has 922.00 MiB memory in use. Process 1578182 has 1.24 GiB memory in use. Process 1578186 has 1.25 GiB memory in use. Process 1578495 has 1.24 GiB memory in use. Process 1578498 has 1.06 GiB memory in use. Process 1578499 has 940.00 MiB memory in use. Process 1578500 has 1.34 GiB memory in use. Process 1578808 has 980.00 MiB memory in use. Process 1578815 has 1010.00 MiB memory in use. Process 1578809 has 1.34 GiB memory in use. Process 1578814 has 984.00 MiB memory in use. Of the allocated memory 588.49 MiB is allocated by PyTorch, and 345.51 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/transforms/simclr.py"", line 153, in transform
    embeddings = intermediate_model(test_data).cpu().detach().numpy()

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/estimators/simclr/torch/models/model_base.py"", line 32, in forward
    x = self.dropout3(x)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/dropout.py"", line 58, in forward
    return F.dropout(input, self.p, self.training, self.inplace)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/functional.py"", line 1266, in dropout
    return _VF.dropout_(input, p, training) if inplace else _VF.dropout(input, p, training)
"
55,0.6021541950113379,0.6021541950113379,0.005225269216237149,0.5984549789785552,0.005176035193318138,0.5984549789785552,0.0051760351933181434,0.5357142857142857,0.0,0.5302403248621724,0.0,0.5302403248621724,0.0,0.5890022675736961,0.0,0.5739964241581255,0.0,0.5739964241581256,0.0,1700001363,True,1,ae868c43,2023-11-14_22-36-03,262.4675941467285,262.4675941467285,11242,ef22c4b2088d,172.17.0.2,262.4675941467285,1,,1.3,425,"(0, 4, 5, 10)",ae868c43,,,,,
56,0.578798185941043,0.5316893424036282,0.006217505550507531,0.5314584221001766,0.006324223009033955,0.5314584221001766,0.006324223009033943,0.5164399092970522,0.0,0.5174476897556348,0.0,0.5174476897556348,0.0,0.578798185941043,0.0,0.5519215714385619,0.0,0.5519215714385619,0.0,1700001297,True,1,a06deddf,2023-11-14_22-34-57,196.20077085494995,196.20077085494995,10925,ef22c4b2088d,172.17.0.2,196.20077085494995,1,,1.5,501,"(6, 7, 9, 11)",a06deddf,,,,,
57,0.5132653061224489,0.5132653061224489,0.007581126611521159,0.5083731595047054,0.0074925212570083,0.5083731595047054,0.007492521257008309,0.48072562358276644,0.0,0.4804470529372808,0.0,0.4804470529372808,0.0,0.463718820861678,0.0,0.43912059201805637,0.0,0.4391205920180564,0.0,1700001419,True,1,bb37b65a,2023-11-14_22-36-59,264.47984409332275,264.47984409332275,11556,ef22c4b2088d,172.17.0.2,264.47984409332275,1,,0.9,432,"(0, 3, 6)",bb37b65a,,,,,
58,0.5990362811791383,0.5990362811791383,0.0061791383219954605,0.5942436891723164,0.0069566401755141415,0.5942436891723164,0.0069566401755141866,0.562358276643991,0.0,0.5637312246952427,0.0,0.5637312246952426,0.0,0.5850340136054422,0.0,0.5847496966939604,0.0,0.5847496966939605,0.0,1700001449,True,1,f0e7b5b5,2023-11-14_22-37-29,236.2292537689209,236.2292537689209,8302,ef22c4b2088d,172.17.0.2,236.2292537689209,1,,1.4000000000000001,538,"(5, 8)",f0e7b5b5,,,,,
59,0.6212018140589569,0.6212018140589569,0.006156995003349434,0.6146961500805559,0.006385653782007164,0.614696150080556,0.006385653782007176,0.5691609977324263,0.0,0.5654548387352162,0.0,0.5654548387352163,0.0,0.6031746031746031,0.0,0.5924642743229122,0.0,0.592464274322912,0.0,1700001622,True,1,9618beda,2023-11-14_22-40-22,324.51302766799927,324.51302766799927,10925,ef22c4b2088d,172.17.0.2,324.51302766799927,1,,0.7000000000000001,351,"(2, 5, 7)",9618beda,,,,,
60,0.6099773242630386,0.6099773242630386,0.006152817937059013,0.6000921213100426,0.006238028009818929,0.6000921213100426,0.006238028009818923,0.5351473922902494,0.0,0.5333716631551592,0.0,0.5333716631551592,0.0,0.6071428571428571,0.0,0.5943137323228518,0.0,0.5943137323228517,0.0,1700001613,True,1,c513e4b8,2023-11-14_22-40-13,286.44052290916443,286.44052290916443,11870,ef22c4b2088d,172.17.0.2,286.44052290916443,1,,0.5,338,"(2, 5, 6, 7)",c513e4b8,,,,,
61,0.46723356009070294,0.46723356009070294,0.005316722942264562,0.4568082779091117,0.006228866040628479,0.4568082779091118,0.006228866040628499,0.4387755102040816,0.0,0.4376923387984441,0.0,0.43769233879844416,0.0,0.4178004535147392,0.0,0.39098804020362204,0.0,0.390988040203622,0.0,1700001599,True,1,4d85b1fe,2023-11-14_22-39-59,235.95053362846375,235.95053362846375,11242,ef22c4b2088d,172.17.0.2,235.95053362846375,1,,0.6000000000000001,386,"(4, 5, 6, 10)",4d85b1fe,,,,,
62,-0.1,,,,,,,,,,,,,,,,,,,1700001559,True,1,a9d8210f,2023-11-14_22-39-19,139.73244500160217,139.73244500160217,11556,ef22c4b2088d,172.17.0.2,139.73244500160217,1,,0.7000000000000001,638,"(2, 7)",a9d8210f,-1.0,-1.0,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 308.00 MiB. GPU 0 has a total capacty of 23.69 GiB of which 43.88 MiB is free. Process 1575232 has 1.73 GiB memory in use. Process 1575260 has 922.00 MiB memory in use. Process 1575258 has 1.05 GiB memory in use. Process 1575275 has 852.00 MiB memory in use. Process 1577852 has 1.18 GiB memory in use. Process 1577855 has 1.47 GiB memory in use. Process 1577860 has 862.00 MiB memory in use. Process 1577856 has 1.07 GiB memory in use. Process 1578181 has 2.09 GiB memory in use. Process 1578187 has 1008.00 MiB memory in use. Process 1578182 has 1.24 GiB memory in use. Process 1578186 has 1.25 GiB memory in use. Process 1578495 has 1.30 GiB memory in use. Process 1578498 has 1.07 GiB memory in use. Process 1578499 has 940.00 MiB memory in use. Process 1578500 has 1.34 GiB memory in use. Process 1578808 has 980.00 MiB memory in use. Process 1578815 has 1.03 GiB memory in use. Process 1578809 has 1.34 GiB memory in use. Process 1578814 has 984.00 MiB memory in use. Of the allocated memory 606.33 MiB is allocated by PyTorch, and 383.67 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/transforms/simclr.py"", line 153, in transform
    embeddings = intermediate_model(test_data).cpu().detach().numpy()

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/estimators/simclr/torch/models/model_base.py"", line 32, in forward
    x = self.dropout3(x)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/dropout.py"", line 58, in forward
    return F.dropout(input, self.p, self.training, self.inplace)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/functional.py"", line 1266, in dropout
    return _VF.dropout_(input, p, training) if inplace else _VF.dropout(input, p, training)
"
63,0.6795351473922902,0.6795351473922902,0.005831291829221932,0.67931683747023,0.006161444909914494,0.6793168374702299,0.006161444909914478,0.6360544217687075,0.0,0.6276680643030423,0.0,0.6276680643030425,0.0,0.6009070294784581,0.0,0.5857280620734656,0.0,0.5857280620734656,0.0,1700001781,False,1,893b78de,2023-11-14_22-43-01,331.79525232315063,331.79525232315063,8302,ef22c4b2088d,172.17.0.2,331.79525232315063,1,,0.6000000000000001,472,"(7, 8, 9, 10)",893b78de,,,,,
64,0.6740362811791383,0.6623582766439908,0.004175045950004982,0.6443051238022248,0.004533287251128806,0.6443051238022248,0.0045332872511288395,0.61281179138322,0.0,0.6066120749707837,0.0,0.6066120749707837,0.0,0.6740362811791383,0.0,0.6585077860486449,0.0,0.6585077860486449,0.0,1700001855,False,1,0d167711,2023-11-14_22-44-15,295.8283429145813,295.8283429145813,11556,ef22c4b2088d,172.17.0.2,295.8283429145813,1,,0.5,552,"(1, 2, 7)",0d167711,,,,,
65,0.5379818594104309,0.5355442176870749,0.006601570676223541,0.5278110282697628,0.006694220038230785,0.5278110282697628,0.006694220038230812,0.4909297052154195,0.0,0.4882405831712248,0.0,0.48824058317122476,0.0,0.5379818594104309,0.0,0.522980403303987,0.0,0.522980403303987,0.0,1700001903,True,1,cff5d086,2023-11-14_22-45-03,303.6570494174957,303.6570494174957,11242,ef22c4b2088d,172.17.0.2,303.6570494174957,1,,0.8,416,"(3, 4, 5, 11)",cff5d086,,,,,
66,0.6984126984126984,0.6630952380952382,0.008716343576185196,0.662687740069172,0.009235685771473724,0.662687740069172,0.009235685771473762,0.6162131519274376,0.0,0.6124941648070689,0.0,0.612494164807069,0.0,0.6984126984126984,0.0,0.7018319723864835,0.0,0.7018319723864834,0.0,1700001979,False,1,12ae56a5,2023-11-14_22-46-19,366.09064054489136,366.09064054489136,11870,ef22c4b2088d,172.17.0.2,366.09064054489136,1,,0.7000000000000001,448,"(5, 10, 11)",12ae56a5,,,,,
67,0.5485260770975056,0.5485260770975056,0.004871326770734885,0.5361225315444399,0.005031544876805185,0.5361225315444399,0.005031544876805202,0.41043083900226757,0.0,0.41783869050444783,0.0,0.41783869050444783,0.0,0.5079365079365079,0.0,0.46121400491303605,0.0,0.46121400491303605,0.0,1700001802,True,1,103b59a2,2023-11-14_22-43-22,179.89604926109314,179.89604926109314,10925,ef22c4b2088d,172.17.0.2,179.89604926109314,1,,1.0,376,"(0, 2, 3)",103b59a2,,,,,
68,0.5726757369614512,0.5726757369614512,0.0056222568109829795,0.5598127781607227,0.006805498840660992,0.5598127781607227,0.0068054988406609646,0.5192743764172335,0.0,0.5219183993414467,0.0,0.5219183993414467,0.0,0.5606575963718821,0.0,0.5350744176720581,0.0,0.5350744176720581,0.0,1700002039,True,1,fb44feb1,2023-11-14_22-47-19,258.12531447410583,258.12531447410583,8302,ef22c4b2088d,172.17.0.2,258.12531447410583,1,,0.9,486,"(2, 5, 10, 11)",fb44feb1,,,,,
